,date,country,confirmed,recovered,deaths
12754,2020-03-02,Israel,12,0,0
12755,2020-03-02,Italy,2036,149,52
12756,2020-03-02,Japan,274,32,6
12757,2020-03-02,Kuwait,56,0,0
12758,2020-03-02,Latvia,1,0,0
12759,2020-03-02,Lebanon,13,0,0
12760,2020-03-02,Lithuania,1,0,0
12761,2020-03-02,Luxembourg,1,0,0
12762,2020-03-02,Macau,10,8,0
12763,2020-03-02,Mainland China,80026,44810,2912
12764,2020-03-02,Malaysia,29,18,0
12765,2020-03-02,Mexico,5,0,0
12766,2020-03-02,Monaco,1,0,0
12767,2020-03-02,Morocco,1,0,0
12768,2020-03-02,Nepal,1,1,0
12769,2020-03-02,Netherlands,18,0,0
12770,2020-03-02,New Zealand,1,0,0
12771,2020-03-02,Nigeria,1,0,0
12772,2020-03-02,North Macedonia,1,0,0
12773,2020-03-02,Norway,25,0,0
12774,2020-03-02,Oman,6,1,0
12775,2020-03-02,Others,705,10,6
12776,2020-03-02,Pakistan,4,0,0
12777,2020-03-02,Philippines,3,1,1
12778,2020-03-02,Portugal,2,0,0
12779,2020-03-02,Qatar,3,0,0
12780,2020-03-02,Romania,3,0,0
12781,2020-03-02,Russia,3,2,0
12782,2020-03-02,San Marino,8,0,0
12783,2020-03-02,Saudi Arabia,1,0,0
12784,2020-03-02,Senegal,1,0,0
12785,2020-03-02,Singapore,108,78,0
12786,2020-03-02,South Korea,4335,30,28
12787,2020-03-02,Spain,120,2,0
12788,2020-03-02,Sri Lanka,1,1,0
12789,2020-03-02,Sweden,15,0,0
12790,2020-03-02,Switzerland,42,0,0
12791,2020-03-02,Taiwan,41,12,1
12792,2020-03-02,Thailand,43,31,1
12793,2020-03-02,UK,40,8,0
12794,2020-03-02,US,101,7,6
12795,2020-03-02,United Arab Emirates,21,5,0
12796,2020-03-02,Vietnam,16,16,0
12797,2021-03-02,Afghanistan,55759,49347,2446
12798,2021-03-02,Albania,108823,71173,1835
12799,2021-03-02,Algeria,113430,78377,2991
12800,2021-03-02,Andorra,10908,10501,110
12801,2021-03-02,Angola,20882,19410,510
12802,2021-03-02,Antigua and Barbuda,769,307,14
12803,2021-03-02,Argentina,2118676,1916936,52192
12804,2021-03-02,Armenia,172456,163738,3200
12805,2021-03-02,Australia,28996,22917,909
12806,2021-03-02,Austria,462769,433873,8605
12807,2021-03-02,Azerbaijan,235014,228982,3225
12808,2021-03-02,Bahamas,8519,7309,179
12809,2021-03-02,Bahrain,123531,116487,453
12810,2021-03-02,Bangladesh,547316,498391,8423
12811,2021-03-02,Barbados,3140,2552,36
12812,2021-03-02,Belarus,289136,279450,1993
12813,2021-03-02,Belgium,774344,0,22141
12814,2021-03-02,Belize,12320,11870,315
12815,2021-03-02,Benin,5434,4248,70
12816,2021-03-02,Bhutan,867,865,1
12817,2021-03-02,Bolivia,250557,194370,11703
12818,2021-03-02,Bosnia and Herzegovina,133088,116821,5145
12819,2021-03-02,Botswana,30727,24884,332
12820,2021-03-02,Brazil,10646926,9506251,257361
12821,2021-03-02,Brunei,187,181,3
12822,2021-03-02,Bulgaria,252029,208411,10391
12823,2021-03-02,Burkina Faso,12047,11635,143
12824,2021-03-02,Burma,141965,131534,3199
12825,2021-03-02,Burundi,2224,773,3
12826,2021-03-02,Cabo Verde,15483,14898,148
12827,2021-03-02,Cambodia,878,482,0
12828,2021-03-02,Cameroon,35714,32594,551
12829,2021-03-02,Canada,878051,826172,22043
12830,2021-03-02,Central African Republic,5004,4920,63
12831,2021-03-02,Chad,3999,3484,140
12832,2021-03-02,Chile,832512,787700,20684
12833,2021-03-02,China,101013,95721,4836
12834,2021-03-02,Colombia,2259599,2156057,59972
12835,2021-03-02,Comoros,3578,3359,144
12836,2021-03-02,Congo (Brazzaville),8820,7019,128
12837,2021-03-02,Congo (Kinshasa),26050,20466,711
12838,2021-03-02,Costa Rica,205514,183911,2820
12839,2021-03-02,Cote d'Ivoire,32929,31866,193
12840,2021-03-02,Croatia,243458,235017,5548
12841,2021-03-02,Cuba,51587,46926,328
12842,2021-03-02,Cyprus,35297,2057,232
12843,2021-03-02,Czechia,1252242,1082617,20701
12844,2021-03-02,Denmark,212912,203601,2368
12845,2021-03-02,Diamond Princess,712,699,13
12846,2021-03-02,Djibouti,6089,5920,63
12847,2021-03-02,Dominica,144,130,0
12848,2021-03-02,Dominican Republic,240201,192651,3118
12849,2021-03-02,Ecuador,286725,247898,15850
12850,2021-03-02,Egypt,183591,141655,10778
12851,2021-03-02,El Salvador,60491,56339,1869
12852,2021-03-02,Equatorial Guinea,6095,5632,92
12853,2021-03-02,Eritrea,2884,2344,7
12854,2021-03-02,Estonia,67739,50351,605
12855,2021-03-02,Eswatini,17086,14898,652
12856,2021-03-02,Ethiopia,160813,136079,2386
12857,2021-03-02,Fiji,59,54,2
12858,2021-03-02,Finland,58645,46000,755
12859,2021-03-02,France,3843241,266674,87373
12860,2021-03-02,Gabon,14849,13288,87
12861,2021-03-02,Gambia,4712,4089,150
12862,2021-03-02,Georgia,271379,265686,3532
12863,2021-03-02,Germany,2462061,2277626,70926
12864,2021-03-02,Ghana,84023,77972,607
12865,2021-03-02,Greece,194582,93764,6557
12866,2021-03-02,Grenada,148,147,1
12867,2021-03-02,Guatemala,175411,162481,6412
12868,2021-03-02,Guinea,16081,14994,91
12869,2021-03-02,Guinea-Bissau,3271,2615,48
12870,2021-03-02,Guyana,8626,8024,197
12871,2021-03-02,Haiti,12493,9828,250
12872,2021-03-02,Holy See,27,15,0
12873,2021-03-02,Honduras,171758,66903,4187
12874,2021-03-02,Hungary,435689,324202,15188
12875,2021-03-02,Iceland,6055,6017,29
12876,2021-03-02,India,11139516,10812044,157346
12877,2021-03-02,Indonesia,1347026,1160863,36518
12878,2021-03-02,Iran,1648174,1406845,60267
12879,2021-03-02,Iraq,703778,643156,13458
12880,2021-03-02,Ireland,220630,23364,4333
12881,2021-03-02,Israel,785218,738226,5790
12882,2021-03-02,Italy,2955434,2426150,98288
12883,2021-03-02,Jamaica,23838,13625,432
12884,2021-03-02,Japan,433700,411959,8005
12885,2021-03-02,Jordan,402282,354143,4756
12886,2021-03-02,Kazakhstan,264178,241467,3170
12887,2021-03-02,Kenya,106470,86860,1863
12888,2021-03-02,"Korea, South",90816,81700,1612
12889,2021-03-02,Kosovo,70285,60335,1616
12890,2021-03-02,Kuwait,193372,181119,1092
12891,2021-03-02,Kyrgyzstan,86356,83318,1468
12892,2021-03-02,Laos,45,42,0
12893,2021-03-02,Latvia,87103,76211,1638
12894,2021-03-02,Lebanon,380036,296237,4805
12895,2021-03-02,Lesotho,10497,3768,295
12896,2021-03-02,Liberia,2014,1884,85
12897,2021-03-02,Libya,134967,122079,2216
12898,2021-03-02,Liechtenstein,2576,2484,54
12899,2021-03-02,Lithuania,199825,185770,3263
12900,2021-03-02,Luxembourg,55632,52062,641
12901,2021-03-02,MS Zaandam,9,7,2
12902,2021-03-02,Madagascar,19831,19296,297
12903,2021-03-02,Malawi,32148,19904,1053
12904,2021-03-02,Malaysia,304135,278431,1141
12905,2021-03-02,Maldives,20144,17470,62
12906,2021-03-02,Mali,8420,6414,355
12907,2021-03-02,Malta,22993,19743,319
12908,2021-03-02,Marshall Islands,4,4,0
12909,2021-03-02,Mauritania,17235,16606,441
12910,2021-03-02,Mauritius,619,588,10
12911,2021-03-02,Mexico,2097194,1645312,187187
12912,2021-03-02,Micronesia,1,1,0
12913,2021-03-02,Moldova,187847,167442,4002
12914,2021-03-02,Monaco,1965,1720,25
12915,2021-03-02,Mongolia,3032,2360,2
12916,2021-03-02,Montenegro,76868,67207,1023
12917,2021-03-02,Morocco,484159,469868,8645
12918,2021-03-02,Mozambique,59914,42797,665
12919,2021-03-02,Namibia,39182,36498,430
12920,2021-03-02,Nepal,274294,270543,2777
12921,2021-03-02,Netherlands,1111364,14533,15775
12922,2021-03-02,New Zealand,2384,2296,26
12923,2021-03-02,Nicaragua,6489,4225,174
12924,2021-03-02,Niger,4740,4250,172
12925,2021-03-02,Nigeria,156496,134551,1923
12926,2021-03-02,North Macedonia,103746,91875,3151
12927,2021-03-02,Norway,72234,17998,623
12928,2021-03-02,Oman,142169,132945,1580
12929,2021-03-02,Pakistan,583916,554255,13013
12930,2021-03-02,Panama,342019,328100,5871
12931,2021-03-02,Papua New Guinea,1365,846,14
12932,2021-03-02,Paraguay,161530,135373,3218
12933,2021-03-02,Peru,1338297,1236668,46894
12934,2021-03-02,Philippines,580442,534463,12369
12935,2021-03-02,Poland,1719708,1438032,44008
12936,2021-03-02,Portugal,805647,723465,16389
12937,2021-03-02,Qatar,164600,154420,259
12938,2021-03-02,Romania,808040,744040,20509
12939,2021-03-02,Russia,4220291,3794930,85458
12940,2021-03-02,Rwanda,19111,17472,265
12941,2021-03-02,Saint Kitts and Nevis,41,40,0
12942,2021-03-02,Saint Lucia,3779,3067,37
12943,2021-03-02,Saint Vincent and the Grenadines,1628,945,8
12944,2021-03-02,Samoa,3,2,0
12945,2021-03-02,San Marino,3791,3325,74
12946,2021-03-02,Sao Tome and Principe,1840,1438,30
12947,2021-03-02,Saudi Arabia,378002,368926,6505
12948,2021-03-02,Senegal,34832,29402,888
12949,2021-03-02,Serbia,466885,0,4475
12950,2021-03-02,Seychelles,2849,2462,11
12951,2021-03-02,Sierra Leone,3889,2628,79
12952,2021-03-02,Singapore,59956,59842,29
12953,2021-03-02,Slovakia,311002,255300,7388
12954,2021-03-02,Slovenia,191056,175210,3863
12955,2021-03-02,Solomon Islands,18,14,0
12956,2021-03-02,Somalia,7518,3846,249
12957,2021-03-02,South Africa,1514815,1433320,50271
12958,2021-03-02,South Sudan,8144,4217,95
12959,2021-03-02,Spain,3130184,150376,69801
12960,2021-03-02,Sri Lanka,83870,80020,483
12961,2021-03-02,Sudan,30417,23084,1895
12962,2021-03-02,Suriname,8939,8426,173
12963,2021-03-02,Sweden,669113,0,12882
12964,2021-03-02,Switzerland,558622,317600,10005
12965,2021-03-02,Syria,15696,9961,1039
12966,2021-03-02,Taiwan*,955,919,9
12967,2021-03-02,Tajikistan,13308,13218,90
12968,2021-03-02,Tanzania,509,183,21
12969,2021-03-02,Thailand,26073,25420,84
12970,2021-03-02,Timor-Leste,113,90,0
12971,2021-03-02,Togo,7086,5812,85
12972,2021-03-02,Trinidad and Tobago,7717,7481,139
12973,2021-03-02,Tunisia,234231,199476,8047
12974,2021-03-02,Turkey,2723316,2586073,28706
12975,2021-03-02,US,28764033,0,518412
12976,2021-03-02,Uganda,40395,15008,334
12977,2021-03-02,Ukraine,1405394,1220028,27650
12978,2021-03-02,United Arab Emirates,396771,383998,1253
12979,2021-03-02,United Kingdom,4200700,11662,123530
12980,2021-03-02,Uruguay,59171,51365,617
12981,2021-03-02,Uzbekistan,79961,78513,622
12982,2021-03-02,Vanuatu,1,1,0
12983,2021-03-02,Venezuela,139934,132052,1353
12984,2021-03-02,Vietnam,2475,1898,35
12985,2021-03-02,West Bank and Gaza,187309,168763,2063
12986,2021-03-02,Yemen,2342,1435,640
12987,2021-03-02,Zambia,79557,75563,1104
12988,2021-03-02,Zimbabwe,36148,32989,1472
12989,2020-03-03,Afghanistan,2,0,0
12990,2020-03-03,Algeria,5,0,0
12991,2020-03-03,Andorra,1,0,0
12992,2020-03-03,Argentina,1,0,0
12993,2020-03-03,Armenia,1,0,0
12994,2020-03-03,Australia,39,11,1
12995,2020-03-03,Austria,21,0,0
12996,2020-03-03,Azerbaijan,3,0,0
12997,2020-03-03,Bahrain,49,0,0
12998,2020-03-03,Belarus,1,0,0
12999,2020-03-03,Belgium,13,1,0
13000,2020-03-03,Brazil,2,0,0
13001,2020-03-03,Cambodia,1,1,0
13002,2020-03-03,Canada,30,6,0
13003,2020-03-03,Chile,1,0,0
13004,2020-03-03,Croatia,9,0,0
13005,2020-03-03,Czech Republic,5,0,0
13006,2020-03-03,Denmark,6,0,0
13007,2020-03-03,Dominican Republic,1,0,0
13008,2020-03-03,Ecuador,7,0,0
13009,2020-03-03,Egypt,2,1,0
13010,2020-03-03,Estonia,2,0,0
13011,2020-03-03,Finland,6,1,0
13012,2020-03-03,France,212,12,4
13013,2020-03-03,Georgia,3,0,0
13014,2020-03-03,Germany,196,16,0
13015,2020-03-03,Greece,7,0,0
13016,2020-03-03,Hong Kong,100,37,2
13017,2020-03-03,Iceland,11,0,0
13018,2020-03-03,India,5,3,0
13019,2020-03-03,Indonesia,2,0,0
13020,2020-03-03,Iran,2336,291,77
13021,2020-03-03,Iraq,32,0,0
13022,2020-03-03,Ireland,2,0,0
13023,2020-03-03,Israel,15,0,0
13024,2020-03-03,Italy,2502,160,79
13025,2020-03-03,Japan,293,43,6
13026,2020-03-03,Jordan,1,0,0
13027,2020-03-03,Kuwait,56,0,0
13028,2020-03-03,Latvia,1,0,0
13029,2020-03-03,Lebanon,13,0,0
13030,2020-03-03,Lithuania,1,0,0
13031,2020-03-03,Luxembourg,1,0,0
13032,2020-03-03,Macau,10,9,0
13033,2020-03-03,Mainland China,80151,47404,2945
13034,2020-03-03,Malaysia,36,22,0
13035,2020-03-03,Mexico,5,1,0
13036,2020-03-03,Monaco,1,0,0
13037,2020-03-03,Morocco,1,0,0
13038,2020-03-03,Nepal,1,1,0
13039,2020-03-03,Netherlands,24,0,0
13040,2020-03-03,New Zealand,1,0,0
13041,2020-03-03,Nigeria,1,0,0
13042,2020-03-03,North Macedonia,1,0,0
13043,2020-03-03,Norway,32,0,0
13044,2020-03-03,Oman,12,2,0
13045,2020-03-03,Others,706,10,6
13046,2020-03-03,Pakistan,5,0,0
13047,2020-03-03,Philippines,3,1,1
13048,2020-03-03,Portugal,2,0,0
13049,2020-03-03,Qatar,7,0,0
13050,2020-03-03,Romania,3,0,0
13051,2020-03-03,Russia,3,2,0
13052,2020-03-03,San Marino,10,0,1
13053,2020-03-03,Saudi Arabia,1,0,0
13054,2020-03-03,Senegal,2,0,0
13055,2020-03-03,Singapore,110,78,0
13056,2020-03-03,South Korea,5186,30,28
13057,2020-03-03,Spain,165,2,1
13058,2020-03-03,Sri Lanka,1,1,0
13059,2020-03-03,Sweden,21,0,0
13060,2020-03-03,Switzerland,56,2,0
13061,2020-03-03,Taiwan,42,12,1
13062,2020-03-03,Thailand,43,31,1
13063,2020-03-03,UK,51,8,0
13064,2020-03-03,US,122,8,7
13065,2020-03-03,Ukraine,1,0,0
13066,2020-03-03,United Arab Emirates,27,5,0
13067,2020-03-03,Vietnam,16,16,0
13068,2021-03-03,Afghanistan,55770,49359,2446
13069,2021-03-03,Albania,109674,72076,1856
13070,2021-03-03,Algeria,113593,78524,2996
13071,2021-03-03,Andorra,10948,10560,112
13072,2021-03-03,Angola,20923,19509,510
13073,2021-03-03,Antigua and Barbuda,769,309,19
13074,2021-03-03,Argentina,2126531,1921589,52453
13075,2021-03-03,Armenia,172816,163906,3202
13076,2021-03-03,Australia,29007,22920,909
13077,2021-03-03,Austria,465322,435669,8625
13078,2021-03-03,Azerbaijan,235333,229143,3230
13079,2021-03-03,Bahamas,8573,7398,181
13080,2021-03-03,Bahrain,124269,117026,458
13081,2021-03-03,Bangladesh,547930,499627,8428
13082,2021-03-03,Barbados,3163,2606,37
13083,2021-03-03,Belarus,290447,280766,2002
13084,2021-03-03,Belgium,777608,0,22169
13085,2021-03-03,Belize,12328,11895,315
13086,2021-03-03,Benin,6071,4963,75
13087,2021-03-03,Bhutan,867,865,1
13088,2021-03-03,Bolivia,251391,195099,11734
13089,2021-03-03,Bosnia and Herzegovina,133982,117396,5174
13090,2021-03-03,Botswana,30727,24884,332
13091,2021-03-03,Brazil,10718630,9548315,259271
13092,2021-03-03,Brunei,187,181,3
13093,2021-03-03,Bulgaria,253183,209000,10413
13094,2021-03-03,Burkina Faso,12071,11657,143
13095,2021-03-03,Burma,141984,131539,3199
13096,2021-03-03,Burundi,2240,773,3
13097,2021-03-03,Cabo Verde,15558,14921,150
13098,2021-03-03,Cambodia,909,484,0
13099,2021-03-03,Cameroon,35714,32594,551
13100,2021-03-03,Canada,880835,829287,22105
13101,2021-03-03,Central African Republic,5004,4920,63
13102,2021-03-03,Chad,4056,3542,140
13103,2021-03-03,Chile,835552,790528,20704
13104,2021-03-03,China,101037,95755,4836
13105,2021-03-03,Colombia,2262646,2160555,60082
13106,2021-03-03,Comoros,3580,3369,144
13107,2021-03-03,Congo (Brazzaville),8820,7019,128
13108,2021-03-03,Congo (Kinshasa),26247,20601,711
13109,2021-03-03,Costa Rica,205890,185045,2824
13110,2021-03-03,Cote d'Ivoire,33285,32037,194
13111,2021-03-03,Croatia,244205,235328,5555
13112,2021-03-03,Cuba,52501,47626,333
13113,2021-03-03,Cyprus,35620,2057,232
13114,2021-03-03,Czechia,1269058,1093537,20941
13115,2021-03-03,Denmark,213486,204120,2371
13116,2021-03-03,Diamond Princess,712,699,13
13117,2021-03-03,Djibouti,6102,5920,63
13118,2021-03-03,Dominica,144,130,0
13119,2021-03-03,Dominican Republic,240773,193433,3130
13120,2021-03-03,Ecuador,289472,247898,15921
13121,2021-03-03,Egypt,184168,142155,10822
13122,2021-03-03,El Salvador,60640,56339,1878
13123,2021-03-03,Equatorial Guinea,6210,5690,93
13124,2021-03-03,Eritrea,2892,2384,7
13125,2021-03-03,Estonia,69193,50640,615
13126,2021-03-03,Eswatini,17103,14952,652
13127,2021-03-03,Ethiopia,161974,136443,2391
13128,2021-03-03,Fiji,63,54,2
13129,2021-03-03,Finland,59442,46000,759
13130,2021-03-03,France,3870144,268073,87695
13131,2021-03-03,Gabon,15254,13495,88
13132,2021-03-03,Gambia,4735,4111,151
13133,2021-03-03,Georgia,271739,265805,3541
13134,2021-03-03,Germany,2472913,2286728,71285
13135,2021-03-03,Ghana,84349,78443,611
13136,2021-03-03,Greece,197279,93764,6597
13137,2021-03-03,Grenada,148,147,1
13138,2021-03-03,Guatemala,176250,163009,6427
13139,2021-03-03,Guinea,16291,15068,92
13140,2021-03-03,Guinea-Bissau,3282,2624,48
13141,2021-03-03,Guyana,8648,8043,199
13142,2021-03-03,Haiti,12531,9828,250
13143,2021-03-03,Holy See,27,15,0
13144,2021-03-03,Honduras,172100,67239,4214
13145,2021-03-03,Hungary,439900,326215,15324
13146,2021-03-03,Iceland,6058,6018,29
13147,2021-03-03,India,11156923,10826075,157435
13148,2021-03-03,Indonesia,1353834,1169916,36721
13149,2021-03-03,Iran,1656699,1413717,60353
13150,2021-03-03,Iraq,708951,646619,13483
13151,2021-03-03,Ireland,221189,23364,4357
13152,2021-03-03,Israel,789485,740941,5803
13153,2021-03-03,Italy,2976274,2440218,98635
13154,2021-03-03,Jamaica,24103,13745,435
13155,2021-03-03,Japan,434944,413178,8068
13156,2021-03-03,Jordan,407617,355781,4793
13157,2021-03-03,Kazakhstan,265028,242557,3175
13158,2021-03-03,Kenya,106801,86914,1866
13159,2021-03-03,"Korea, South",91240,82162,1619
13160,2021-03-03,Kosovo,70853,60630,1620
13161,2021-03-03,Kuwait,194781,182196,1097
13162,2021-03-03,Kyrgyzstan,86410,83375,1468
13163,2021-03-03,Laos,45,42,0
13164,2021-03-03,Latvia,88022,77135,1654
13165,2021-03-03,Lebanon,383499,298406,4866
13166,2021-03-03,Lesotho,10521,3888,305
13167,2021-03-03,Liberia,2017,1884,85
13168,2021-03-03,Libya,135585,123003,2219
13169,2021-03-03,Liechtenstein,2577,2486,54
13170,2021-03-03,Lithuania,200351,186209,3281
13171,2021-03-03,Luxembourg,55902,52185,643
13172,2021-03-03,MS Zaandam,9,7,2
13173,2021-03-03,Madagascar,19831,19296,297
13174,2021-03-03,Malawi,32229,20204,1056
13175,2021-03-03,Malaysia,305880,280707,1148
13176,2021-03-03,Maldives,20280,17595,63
13177,2021-03-03,Mali,8446,6418,357
13178,2021-03-03,Malta,23226,19905,321
13179,2021-03-03,Marshall Islands,4,4,0
13180,2021-03-03,Mauritania,17252,16620,442
13181,2021-03-03,Mauritius,619,588,10
13182,2021-03-03,Mexico,2104987,1650230,188044
13183,2021-03-03,Micronesia,1,1,0
13184,2021-03-03,Moldova,189397,168143,4026
13185,2021-03-03,Monaco,1981,1754,26
13186,2021-03-03,Mongolia,3076,2415,2
13187,2021-03-03,Montenegro,77493,67687,1031
13188,2021-03-03,Morocco,484753,470425,8653
13189,2021-03-03,Mozambique,60395,44002,668
13190,2021-03-03,Namibia,39297,36980,434
13191,2021-03-03,Nepal,274381,270605,2778
13192,2021-03-03,Netherlands,1116404,14580,15824
13193,2021-03-03,New Zealand,2389,2295,26
13194,2021-03-03,Nicaragua,6489,4225,174
13195,2021-03-03,Niger,4740,4250,172
13196,2021-03-03,Nigeria,156960,135812,1939
13197,2021-03-03,North Macedonia,104548,92189,3156
13198,2021-03-03,Norway,72923,17998,632
13199,2021-03-03,Oman,142527,133138,1583
13200,2021-03-03,Pakistan,585435,555242,13076
13201,2021-03-03,Panama,342741,328945,5884
13202,2021-03-03,Papua New Guinea,1365,846,14
13203,2021-03-03,Paraguay,162871,136366,3239
13204,2021-03-03,Peru,1338297,1244029,46894
13205,2021-03-03,Philippines,582223,534778,12389
13206,2021-03-03,Poland,1735406,1441479,44360
13207,2021-03-03,Portugal,806626,725399,16430
13208,2021-03-03,Qatar,165071,154752,260
13209,2021-03-03,Romania,812318,746779,20586
13210,2021-03-03,Russia,4230707,3810327,85901
13211,2021-03-03,Rwanda,19198,17569,265
13212,2021-03-03,Saint Kitts and Nevis,41,40,0
13213,2021-03-03,Saint Lucia,3803,3224,39
13214,2021-03-03,Saint Vincent and the Grenadines,1645,949,8
13215,2021-03-03,Samoa,3,2,0
13216,2021-03-03,San Marino,3829,3345,75
13217,2021-03-03,Sao Tome and Principe,1881,1470,30
13218,2021-03-03,Saudi Arabia,378333,369277,6510
13219,2021-03-03,Senegal,35037,29620,896
13220,2021-03-03,Serbia,470941,0,4491
13221,2021-03-03,Seychelles,2890,2532,13
13222,2021-03-03,Sierra Leone,3900,2652,79
13223,2021-03-03,Singapore,59979,59849,29
13224,2021-03-03,Slovakia,314359,255300,7489
13225,2021-03-03,Slovenia,192266,177641,3874
13226,2021-03-03,Solomon Islands,18,14,0
13227,2021-03-03,Somalia,7727,3867,260
13228,2021-03-03,South Africa,1516262,1434772,50366
13229,2021-03-03,South Sudan,8305,4217,97
13230,2021-03-03,Spain,3136321,150376,70247
13231,2021-03-03,Sri Lanka,84226,80437,484
13232,2021-03-03,Sudan,30479,23084,1895
13233,2021-03-03,Suriname,8953,8439,173
13234,2021-03-03,Sweden,675292,0,12964
13235,2021-03-03,Switzerland,559845,317600,10014
13236,2021-03-03,Syria,15753,10039,1045
13237,2021-03-03,Taiwan*,958,926,9
13238,2021-03-03,Tajikistan,13308,13218,90
13239,2021-03-03,Tanzania,509,183,21
13240,2021-03-03,Thailand,26108,25562,85
13241,2021-03-03,Timor-Leste,113,90,0
13242,2021-03-03,Togo,7188,5918,85
13243,2021-03-03,Trinidad and Tobago,7723,7485,139
13244,2021-03-03,Tunisia,235008,200229,8074
13245,2021-03-03,Turkey,2734836,2593264,28771
13246,2021-03-03,US,28831226,0,520902
13247,2021-03-03,Uganda,40408,15049,334
13248,2021-03-03,Ukraine,1412748,1225443,27844
13249,2021-03-03,United Arab Emirates,399463,385587,1269
13250,2021-03-03,United Kingdom,4207120,11741,124017
13251,2021-03-03,Uruguay,60074,51978,624
13252,2021-03-03,Uzbekistan,80035,78587,622
13253,2021-03-03,Vanuatu,1,1,0
13254,2021-03-03,Venezuela,140383,132503,1358
13255,2021-03-03,Vietnam,2482,1898,35
13256,2021-03-03,West Bank and Gaza,189326,169915,2078
13257,2021-03-03,Yemen,2363,1435,643
13258,2021-03-03,Zambia,80090,76299,1108
13259,2021-03-03,Zimbabwe,36179,33392,1478
13260,2020-03-04,Afghanistan,4,0,0
13261,2020-03-04,Algeria,12,0,0
13262,2020-03-04,Andorra,1,0,0
13263,2020-03-04,Argentina,1,0,0
13264,2020-03-04,Armenia,1,0,0
13265,2020-03-04,Australia,52,11,2
13266,2020-03-04,Austria,29,0,0
13267,2020-03-04,Azerbaijan,3,0,0
13268,2020-03-04,Bahrain,52,0,0
13269,2020-03-04,Belarus,6,0,0
13270,2020-03-04,Belgium,23,1,0
13271,2020-03-04,Brazil,4,0,0
13272,2020-03-04,Cambodia,1,1,0
13273,2020-03-04,Canada,33,6,0
13274,2020-03-04,Chile,1,0,0
13275,2020-03-04,Croatia,10,0,0
13276,2020-03-04,Czech Republic,8,0,0
13277,2020-03-04,Denmark,10,0,0
13278,2020-03-04,Dominican Republic,1,0,0
13279,2020-03-04,Ecuador,10,0,0
13280,2020-03-04,Egypt,2,1,0
13281,2020-03-04,Estonia,2,0,0
13282,2020-03-04,Faroe Islands,1,0,0
13283,2020-03-04,Finland,6,1,0
13284,2020-03-04,France,285,12,4
13285,2020-03-04,Georgia,3,0,0
13286,2020-03-04,Germany,262,16,0
13287,2020-03-04,Gibraltar,1,0,0
13288,2020-03-04,Greece,9,0,0
13289,2020-03-04,Hong Kong,105,37,2
13290,2020-03-04,Hungary,2,0,0
13291,2020-03-04,Iceland,26,0,0
13292,2020-03-04,India,28,3,0
