,date,country,confirmed,recovered,deaths
2040,2020-03-10,Monaco,1.0,0.0,0.0
2041,2020-03-10,Mongolia,1.0,0.0,0.0
2042,2020-03-10,Morocco,3.0,0.0,1.0
2043,2020-03-10,Nepal,1.0,1.0,0.0
2044,2020-03-10,Netherlands,382.0,0.0,4.0
2045,2020-03-10,New Zealand,5.0,0.0,0.0
2046,2020-03-10,Nigeria,2.0,0.0,0.0
2047,2020-03-10,North Macedonia,7.0,0.0,0.0
2048,2020-03-10,Norway,400.0,1.0,0.0
2049,2020-03-10,Oman,18.0,9.0,0.0
2050,2020-03-10,Others,696.0,40.0,6.0
2051,2020-03-10,Pakistan,16.0,1.0,0.0
2052,2020-03-10,Panama,1.0,0.0,0.0
2053,2020-03-10,Paraguay,1.0,0.0,0.0
2054,2020-03-10,Peru,11.0,0.0,0.0
2055,2020-03-10,Philippines,33.0,2.0,1.0
2056,2020-03-10,Poland,22.0,0.0,0.0
2057,2020-03-10,Portugal,41.0,0.0,0.0
2058,2020-03-10,Qatar,24.0,0.0,0.0
2059,2020-03-10,Republic of Korea,7513.0,247.0,54.0
2060,2020-03-10,Republic of Moldova,3.0,0.0,0.0
2061,2020-03-10,Romania,25.0,3.0,0.0
2062,2020-03-10,Russian Federation,10.0,3.0,0.0
2063,2020-03-10,Saint Barthelemy,1.0,0.0,0.0
2064,2020-03-10,Saint Martin,2.0,0.0,0.0
2065,2020-03-10,San Marino,51.0,0.0,2.0
2066,2020-03-10,Saudi Arabia,20.0,1.0,0.0
2067,2020-03-10,Senegal,4.0,1.0,0.0
2068,2020-03-10,Serbia,5.0,0.0,0.0
2069,2020-03-10,Singapore,160.0,78.0,0.0
2070,2020-03-10,Slovakia,7.0,0.0,0.0
2071,2020-03-10,Slovenia,31.0,0.0,0.0
2072,2020-03-10,South Africa,7.0,0.0,0.0
2073,2020-03-10,Spain,1695.0,32.0,35.0
2074,2020-03-10,Sri Lanka,1.0,1.0,0.0
2075,2020-03-10,Sweden,355.0,1.0,0.0
2076,2020-03-10,Switzerland,491.0,3.0,3.0
2077,2020-03-10,Taipei and environs,47.0,17.0,1.0
2078,2020-03-10,Thailand,53.0,33.0,1.0
2079,2020-03-10,Togo,1.0,0.0,0.0
2080,2020-03-10,Tunisia,5.0,0.0,0.0
2081,2020-03-10,UK,382.0,18.0,6.0
2082,2020-03-10,US,959.0,8.0,28.0
2083,2020-03-10,Ukraine,1.0,0.0,0.0
2084,2020-03-10,United Arab Emirates,74.0,12.0,0.0
2085,2020-03-10,Viet Nam,31.0,16.0,0.0
2086,2020-03-10,occupied Palestinian territory,25.0,0.0,0.0
2087,2020-03-11,Afghanistan,7.0,0.0,0.0
2088,2020-03-11,Albania,12.0,0.0,1.0
2089,2020-03-11,Algeria,20.0,0.0,0.0
2090,2020-03-11,Andorra,1.0,0.0,0.0
2091,2020-03-11,Argentina,19.0,0.0,1.0
2092,2020-03-11,Armenia,1.0,0.0,0.0
2093,2020-03-11,Australia,128.0,21.0,3.0
2094,2020-03-11,Austria,246.0,4.0,0.0
2095,2020-03-11,Azerbaijan,11.0,3.0,0.0
2096,2020-03-11,Bahrain,195.0,35.0,0.0
2097,2020-03-11,Bangladesh,3.0,0.0,0.0
2098,2020-03-11,Belarus,9.0,3.0,0.0
2099,2020-03-11,Belgium,314.0,1.0,3.0
2100,2020-03-11,Bhutan,1.0,0.0,0.0
2101,2020-03-11,Bolivia,2.0,0.0,0.0
2102,2020-03-11,Bosnia and Herzegovina,7.0,0.0,0.0
2103,2020-03-11,Brazil,38.0,0.0,0.0
2104,2020-03-11,Brunei,11.0,0.0,0.0
2105,2020-03-11,Bulgaria,7.0,0.0,1.0
2106,2020-03-11,Burkina Faso,2.0,0.0,0.0
2107,2020-03-11,Cambodia,3.0,1.0,0.0
2108,2020-03-11,Cameroon,2.0,0.0,0.0
2109,2020-03-11,Canada,108.0,8.0,1.0
2110,2020-03-11,Chile,23.0,0.0,0.0
2111,2020-03-11,China,80921.0,61644.0,3161.0
2112,2020-03-11,Colombia,9.0,0.0,0.0
2113,2020-03-11,Congo (Kinshasa),1.0,0.0,0.0
2114,2020-03-11,Costa Rica,13.0,0.0,0.0
2115,2020-03-11,Cote d'Ivoire,1.0,0.0,0.0
2116,2020-03-11,Croatia,19.0,0.0,0.0
2117,2020-03-11,Cruise Ship,696.0,325.0,7.0
2118,2020-03-11,Cyprus,6.0,0.0,0.0
2119,2020-03-11,Czechia,91.0,0.0,0.0
2120,2020-03-11,Denmark,444.0,1.0,0.0
2121,2020-03-11,Dominican Republic,5.0,0.0,0.0
2122,2020-03-11,Ecuador,17.0,0.0,0.0
2123,2020-03-11,Egypt,60.0,27.0,1.0
2124,2020-03-11,Estonia,16.0,0.0,0.0
2125,2020-03-11,Finland,59.0,1.0,0.0
2126,2020-03-11,France,2284.0,12.0,48.0
2127,2020-03-11,French Guiana,5.0,0.0,0.0
2128,2020-03-11,Georgia,24.0,0.0,0.0
2129,2020-03-11,Germany,1908.0,25.0,3.0
2130,2020-03-11,Greece,99.0,0.0,1.0
2131,2020-03-11,Holy See,1.0,0.0,0.0
2132,2020-03-11,Honduras,2.0,0.0,0.0
2133,2020-03-11,Hungary,13.0,0.0,0.0
2134,2020-03-11,Iceland,85.0,1.0,0.0
2135,2020-03-11,India,62.0,4.0,1.0
2136,2020-03-11,Indonesia,34.0,2.0,1.0
2137,2020-03-11,Iran,9000.0,2959.0,354.0
2138,2020-03-11,Iraq,71.0,15.0,7.0
2139,2020-03-11,Ireland,43.0,0.0,1.0
2140,2020-03-11,Israel,109.0,4.0,0.0
2141,2020-03-11,Italy,12462.0,1045.0,827.0
2142,2020-03-11,Jamaica,1.0,0.0,0.0
2143,2020-03-11,Japan,639.0,118.0,15.0
2144,2020-03-11,Jordan,1.0,0.0,0.0
2145,2020-03-11,"Korea, South",7755.0,288.0,60.0
2146,2020-03-11,Kuwait,72.0,2.0,0.0
2147,2020-03-11,Latvia,10.0,1.0,0.0
2148,2020-03-11,Lebanon,61.0,1.0,3.0
2149,2020-03-11,Liechtenstein,1.0,0.0,0.0
2150,2020-03-11,Lithuania,3.0,0.0,0.0
2151,2020-03-11,Luxembourg,7.0,0.0,0.0
2152,2020-03-11,Mainland China,0.0,0.0,0.0
2153,2020-03-11,Malaysia,149.0,26.0,0.0
2154,2020-03-11,Maldives,8.0,0.0,0.0
2155,2020-03-11,Malta,6.0,0.0,0.0
2156,2020-03-11,Martinique,3.0,0.0,0.0
2157,2020-03-11,Mexico,8.0,4.0,0.0
2158,2020-03-11,Moldova,3.0,0.0,0.0
2159,2020-03-11,Monaco,1.0,0.0,0.0
2160,2020-03-11,Mongolia,1.0,0.0,0.0
2161,2020-03-11,Morocco,5.0,0.0,1.0
2162,2020-03-11,Nepal,1.0,1.0,0.0
2163,2020-03-11,Netherlands,503.0,0.0,5.0
2164,2020-03-11,New Zealand,5.0,0.0,0.0
2165,2020-03-11,Nigeria,2.0,0.0,0.0
2166,2020-03-11,North Macedonia,7.0,0.0,0.0
2167,2020-03-11,Norway,598.0,1.0,0.0
2168,2020-03-11,Oman,18.0,9.0,0.0
2169,2020-03-11,Pakistan,19.0,2.0,0.0
2170,2020-03-11,Panama,8.0,0.0,1.0
2171,2020-03-11,Paraguay,5.0,0.0,0.0
2172,2020-03-11,Peru,11.0,0.0,0.0
2173,2020-03-11,Philippines,49.0,2.0,1.0
2174,2020-03-11,Poland,31.0,0.0,0.0
2175,2020-03-11,Portugal,59.0,0.0,0.0
2176,2020-03-11,Qatar,262.0,0.0,0.0
2177,2020-03-11,Reunion,1.0,0.0,0.0
2178,2020-03-11,Romania,45.0,6.0,0.0
2179,2020-03-11,Russia,20.0,3.0,0.0
2180,2020-03-11,San Marino,62.0,0.0,2.0
2181,2020-03-11,Saudi Arabia,21.0,1.0,0.0
2182,2020-03-11,Senegal,4.0,1.0,0.0
2183,2020-03-11,Serbia,12.0,0.0,0.0
2184,2020-03-11,Singapore,178.0,96.0,0.0
2185,2020-03-11,Slovakia,10.0,0.0,0.0
2186,2020-03-11,Slovenia,57.0,0.0,0.0
2187,2020-03-11,South Africa,13.0,0.0,0.0
2188,2020-03-11,Spain,2277.0,183.0,54.0
2189,2020-03-11,Sri Lanka,2.0,1.0,0.0
2190,2020-03-11,Sweden,500.0,1.0,1.0
2191,2020-03-11,Switzerland,652.0,4.0,4.0
2192,2020-03-11,Taiwan*,48.0,17.0,1.0
2193,2020-03-11,Thailand,59.0,34.0,1.0
2194,2020-03-11,Togo,1.0,0.0,0.0
2195,2020-03-11,Tunisia,7.0,0.0,0.0
2196,2020-03-11,Turkey,1.0,0.0,0.0
2197,2020-03-11,US,1281.0,8.0,36.0
2198,2020-03-11,Ukraine,1.0,0.0,0.0
2199,2020-03-11,United Arab Emirates,74.0,17.0,0.0
2200,2020-03-11,United Kingdom,459.0,19.0,8.0
2201,2020-03-11,Vietnam,38.0,16.0,0.0
2202,2020-03-11,occupied Palestinian territory,0.0,0.0,0.0
2203,2020-03-12,Afghanistan,7.0,0.0,0.0
2204,2020-03-12,Albania,23.0,0.0,1.0
2205,2020-03-12,Algeria,24.0,8.0,1.0
2206,2020-03-12,Andorra,1.0,1.0,0.0
2207,2020-03-12,Argentina,19.0,0.0,1.0
2208,2020-03-12,Armenia,4.0,0.0,0.0
2209,2020-03-12,Australia,128.0,21.0,3.0
2210,2020-03-12,Austria,302.0,4.0,1.0
2211,2020-03-12,Azerbaijan,11.0,3.0,0.0
2212,2020-03-12,Bahrain,195.0,35.0,0.0
2213,2020-03-12,Bangladesh,3.0,0.0,0.0
2214,2020-03-12,Belarus,12.0,3.0,0.0
2215,2020-03-12,Belgium,314.0,1.0,3.0
2216,2020-03-12,Bhutan,1.0,0.0,0.0
2217,2020-03-12,Bolivia,2.0,0.0,0.0
2218,2020-03-12,Bosnia and Herzegovina,11.0,0.0,0.0
2219,2020-03-12,Brazil,52.0,0.0,0.0
2220,2020-03-12,Brunei,11.0,0.0,0.0
2221,2020-03-12,Bulgaria,7.0,0.0,1.0
2222,2020-03-12,Burkina Faso,2.0,0.0,0.0
2223,2020-03-12,Cambodia,3.0,1.0,0.0
2224,2020-03-12,Cameroon,2.0,0.0,0.0
2225,2020-03-12,Canada,117.0,8.0,1.0
2226,2020-03-12,Chile,23.0,0.0,0.0
2227,2020-03-12,China,80932.0,62901.0,3172.0
2228,2020-03-12,Colombia,9.0,0.0,0.0
2229,2020-03-12,Congo (Kinshasa),1.0,0.0,0.0
2230,2020-03-12,Costa Rica,22.0,0.0,0.0
2231,2020-03-12,Cote d'Ivoire,1.0,0.0,0.0
2232,2020-03-12,Croatia,19.0,0.0,0.0
2233,2020-03-12,Cruise Ship,696.0,325.0,7.0
2234,2020-03-12,Cuba,3.0,0.0,0.0
2235,2020-03-12,Cyprus,6.0,0.0,0.0
2236,2020-03-12,Czechia,94.0,0.0,0.0
2237,2020-03-12,Denmark,617.0,1.0,0.0
2238,2020-03-12,Dominican Republic,5.0,0.0,0.0
2239,2020-03-12,Ecuador,17.0,0.0,0.0
2240,2020-03-12,Egypt,67.0,27.0,1.0
2241,2020-03-12,Estonia,16.0,0.0,0.0
2242,2020-03-12,Finland,59.0,1.0,0.0
2243,2020-03-12,France,2284.0,12.0,48.0
2244,2020-03-12,French Guiana,5.0,0.0,0.0
2245,2020-03-12,Georgia,24.0,0.0,0.0
2246,2020-03-12,Germany,2078.0,25.0,3.0
2247,2020-03-12,Greece,99.0,0.0,1.0
2248,2020-03-12,Guyana,1.0,0.0,1.0
2249,2020-03-12,Holy See,1.0,0.0,0.0
2250,2020-03-12,Honduras,2.0,0.0,0.0
2251,2020-03-12,Hungary,13.0,0.0,0.0
2252,2020-03-12,Iceland,103.0,1.0,0.0
2253,2020-03-12,India,73.0,4.0,1.0
2254,2020-03-12,Indonesia,34.0,2.0,1.0
2255,2020-03-12,Iran,10075.0,2959.0,429.0
2256,2020-03-12,Iraq,71.0,15.0,8.0
2257,2020-03-12,Ireland,43.0,0.0,1.0
2258,2020-03-12,Israel,131.0,4.0,0.0
2259,2020-03-12,Italy,12462.0,1045.0,827.0
2260,2020-03-12,Jamaica,2.0,0.0,0.0
2261,2020-03-12,Japan,639.0,118.0,16.0
2262,2020-03-12,Jordan,1.0,0.0,0.0
2263,2020-03-12,"Korea, South",7869.0,333.0,66.0
2264,2020-03-12,Kuwait,80.0,5.0,0.0
2265,2020-03-12,Latvia,10.0,1.0,0.0
2266,2020-03-12,Lebanon,61.0,1.0,3.0
2267,2020-03-12,Liechtenstein,1.0,0.0,0.0
2268,2020-03-12,Lithuania,3.0,0.0,0.0
2269,2020-03-12,Luxembourg,19.0,0.0,0.0
2270,2020-03-12,Mainland China,0.0,0.0,0.0
2271,2020-03-12,Malaysia,149.0,26.0,0.0
2272,2020-03-12,Maldives,8.0,0.0,0.0
2273,2020-03-12,Malta,6.0,0.0,0.0
2274,2020-03-12,Martinique,3.0,0.0,0.0
2275,2020-03-12,Mexico,12.0,4.0,0.0
2276,2020-03-12,Moldova,3.0,0.0,0.0
2277,2020-03-12,Monaco,2.0,0.0,0.0
2278,2020-03-12,Mongolia,1.0,0.0,0.0
2279,2020-03-12,Morocco,6.0,0.0,1.0
2280,2020-03-12,Nepal,1.0,1.0,0.0
2281,2020-03-12,Netherlands,503.0,0.0,5.0
2282,2020-03-12,New Zealand,5.0,0.0,0.0
2283,2020-03-12,Nigeria,2.0,0.0,0.0
2284,2020-03-12,North Macedonia,7.0,0.0,0.0
2285,2020-03-12,Norway,702.0,1.0,0.0
2286,2020-03-12,Oman,18.0,9.0,0.0
2287,2020-03-12,Pakistan,20.0,2.0,0.0
2288,2020-03-12,Panama,11.0,0.0,1.0
2289,2020-03-12,Paraguay,5.0,0.0,0.0
2290,2020-03-12,Peru,15.0,0.0,0.0
2291,2020-03-12,Philippines,52.0,2.0,2.0
2292,2020-03-12,Poland,49.0,0.0,1.0
2293,2020-03-12,Portugal,59.0,0.0,0.0
2294,2020-03-12,Qatar,262.0,0.0,0.0
2295,2020-03-12,Reunion,1.0,0.0,0.0
2296,2020-03-12,Romania,49.0,6.0,0.0
2297,2020-03-12,Russia,28.0,3.0,0.0
2298,2020-03-12,San Marino,69.0,0.0,3.0
2299,2020-03-12,Saudi Arabia,45.0,1.0,0.0
2300,2020-03-12,Senegal,4.0,1.0,0.0
2301,2020-03-12,Serbia,19.0,0.0,0.0
2302,2020-03-12,Singapore,178.0,96.0,0.0
2303,2020-03-12,Slovakia,16.0,0.0,0.0
2304,2020-03-12,Slovenia,89.0,0.0,0.0
2305,2020-03-12,South Africa,17.0,0.0,0.0
2306,2020-03-12,Spain,2277.0,183.0,55.0
2307,2020-03-12,Sri Lanka,2.0,1.0,0.0
2308,2020-03-12,Sweden,599.0,1.0,1.0
2309,2020-03-12,Switzerland,652.0,4.0,4.0
2310,2020-03-12,Taiwan*,49.0,20.0,1.0
2311,2020-03-12,Thailand,70.0,34.0,1.0
2312,2020-03-12,Togo,1.0,0.0,0.0
2313,2020-03-12,Tunisia,7.0,0.0,0.0
2314,2020-03-12,Turkey,1.0,0.0,0.0
2315,2020-03-12,US,1663.0,12.0,40.0
2316,2020-03-12,Ukraine,1.0,0.0,0.0
2317,2020-03-12,United Arab Emirates,85.0,17.0,0.0
2318,2020-03-12,United Kingdom,459.0,19.0,8.0
2319,2020-03-12,Vietnam,39.0,16.0,0.0
2320,2020-03-12,occupied Palestinian territory,0.0,0.0,0.0
2321,2020-03-13,Afghanistan,7.0,0.0,0.0
2322,2020-03-13,Albania,33.0,0.0,1.0
2323,2020-03-13,Algeria,26.0,8.0,2.0
2324,2020-03-13,Andorra,1.0,0.0,0.0
2325,2020-03-13,Antigua and Barbuda,1.0,0.0,0.0
2326,2020-03-13,Argentina,31.0,0.0,2.0
2327,2020-03-13,Armenia,8.0,0.0,0.0
2328,2020-03-13,Aruba,2.0,0.0,0.0
2329,2020-03-13,Australia,200.0,23.0,3.0
2330,2020-03-13,Austria,504.0,6.0,1.0
2331,2020-03-13,Azerbaijan,15.0,3.0,1.0
2332,2020-03-13,Bahrain,189.0,44.0,0.0
2333,2020-03-13,Bangladesh,3.0,0.0,0.0
2334,2020-03-13,Belarus,27.0,3.0,0.0
2335,2020-03-13,Belgium,559.0,1.0,3.0
2336,2020-03-13,Bhutan,1.0,0.0,0.0
2337,2020-03-13,Bolivia,3.0,0.0,0.0
2338,2020-03-13,Bosnia and Herzegovina,13.0,0.0,0.0
2339,2020-03-13,Brazil,151.0,0.0,0.0
2340,2020-03-13,Brunei,37.0,0.0,0.0
2341,2020-03-13,Bulgaria,23.0,0.0,1.0
2342,2020-03-13,Burkina Faso,2.0,0.0,0.0
2343,2020-03-13,Cambodia,5.0,1.0,0.0
2344,2020-03-13,Cameroon,2.0,0.0,0.0
2345,2020-03-13,Canada,193.0,8.0,1.0
2346,2020-03-13,Cayman Islands,1.0,0.0,0.0
2347,2020-03-13,Chile,43.0,0.0,0.0
2348,2020-03-13,China,80945.0,64196.0,3180.0
2349,2020-03-13,Colombia,13.0,0.0,0.0
2350,2020-03-13,Congo (Kinshasa),2.0,0.0,0.0
2351,2020-03-13,Costa Rica,23.0,0.0,0.0
2352,2020-03-13,Cote d'Ivoire,1.0,0.0,0.0
2353,2020-03-13,Croatia,32.0,1.0,0.0
2354,2020-03-13,Cruise Ship,696.0,325.0,7.0
2355,2020-03-13,Cuba,4.0,0.0,0.0
2356,2020-03-13,Cyprus,14.0,0.0,0.0
2357,2020-03-13,Czechia,141.0,0.0,0.0
2358,2020-03-13,Denmark,804.0,1.0,0.0
2359,2020-03-13,Dominican Republic,5.0,0.0,0.0
2360,2020-03-13,Ecuador,17.0,0.0,0.0
2361,2020-03-13,Egypt,80.0,27.0,2.0
2362,2020-03-13,Estonia,79.0,0.0,0.0
2363,2020-03-13,Ethiopia,1.0,0.0,0.0
2364,2020-03-13,Finland,155.0,1.0,0.0
2365,2020-03-13,France,3667.0,12.0,79.0
2366,2020-03-13,French Guiana,5.0,0.0,0.0
2367,2020-03-13,Georgia,25.0,0.0,0.0
2368,2020-03-13,Germany,3675.0,46.0,7.0
2369,2020-03-13,Greece,190.0,0.0,1.0
2370,2020-03-13,Guadeloupe,1.0,0.0,0.0
2371,2020-03-13,Guinea,1.0,0.0,0.0
2372,2020-03-13,Guyana,1.0,0.0,1.0
2373,2020-03-13,Holy See,1.0,0.0,0.0
2374,2020-03-13,Honduras,2.0,0.0,0.0
2375,2020-03-13,Hungary,19.0,0.0,0.0
2376,2020-03-13,Iceland,134.0,1.0,0.0
2377,2020-03-13,India,82.0,4.0,2.0
2378,2020-03-13,Indonesia,69.0,2.0,4.0
2379,2020-03-13,Iran,11364.0,2959.0,514.0
2380,2020-03-13,Iraq,101.0,24.0,9.0
2381,2020-03-13,Ireland,90.0,0.0,1.0
2382,2020-03-13,Israel,161.0,4.0,0.0
2383,2020-03-13,Italy,17660.0,1439.0,1266.0
2384,2020-03-13,Jamaica,8.0,0.0,0.0
2385,2020-03-13,Japan,701.0,118.0,19.0
2386,2020-03-13,Jordan,1.0,1.0,0.0
2387,2020-03-13,Kazakhstan,4.0,0.0,0.0
2388,2020-03-13,Kenya,1.0,0.0,0.0
2389,2020-03-13,"Korea, South",7979.0,510.0,66.0
2390,2020-03-13,Kuwait,80.0,5.0,0.0
2391,2020-03-13,Latvia,17.0,1.0,0.0
2392,2020-03-13,Lebanon,77.0,1.0,3.0
2393,2020-03-13,Liechtenstein,1.0,0.0,0.0
2394,2020-03-13,Lithuania,6.0,0.0,0.0
2395,2020-03-13,Luxembourg,34.0,0.0,0.0
2396,2020-03-13,Malaysia,197.0,26.0,0.0
2397,2020-03-13,Maldives,9.0,0.0,0.0
2398,2020-03-13,Malta,12.0,1.0,0.0
2399,2020-03-13,Martinique,3.0,0.0,0.0
2400,2020-03-13,Mexico,12.0,4.0,0.0
2401,2020-03-13,Moldova,6.0,0.0,0.0
2402,2020-03-13,Monaco,2.0,0.0,0.0
2403,2020-03-13,Mongolia,1.0,0.0,0.0
2404,2020-03-13,Morocco,7.0,1.0,1.0
2405,2020-03-13,Nepal,1.0,1.0,0.0
2406,2020-03-13,Netherlands,804.0,0.0,10.0
2407,2020-03-13,New Zealand,5.0,0.0,0.0
2408,2020-03-13,Nigeria,2.0,0.0,0.0
2409,2020-03-13,North Macedonia,14.0,1.0,0.0
2410,2020-03-13,Norway,996.0,1.0,0.0
2411,2020-03-13,Oman,19.0,9.0,0.0
2412,2020-03-13,Pakistan,28.0,2.0,0.0
2413,2020-03-13,Panama,27.0,0.0,1.0
2414,2020-03-13,Paraguay,6.0,0.0,0.0
2415,2020-03-13,Peru,28.0,0.0,0.0
2416,2020-03-13,Philippines,64.0,2.0,5.0
2417,2020-03-13,Poland,68.0,0.0,2.0
2418,2020-03-13,Portugal,112.0,1.0,0.0
2419,2020-03-13,Qatar,320.0,0.0,0.0
2420,2020-03-13,Reunion,5.0,0.0,0.0
2421,2020-03-13,Romania,89.0,7.0,0.0
2422,2020-03-13,Russia,45.0,3.0,0.0
2423,2020-03-13,San Marino,80.0,0.0,5.0
2424,2020-03-13,Saudi Arabia,86.0,1.0,0.0
2425,2020-03-13,Senegal,10.0,1.0,0.0
2426,2020-03-13,Serbia,35.0,0.0,0.0
2427,2020-03-13,Singapore,200.0,97.0,0.0
2428,2020-03-13,Slovakia,32.0,0.0,0.0
2429,2020-03-13,Slovenia,141.0,0.0,0.0
2430,2020-03-13,South Africa,24.0,0.0,0.0
2431,2020-03-13,Spain,5232.0,193.0,133.0
2432,2020-03-13,Sri Lanka,6.0,1.0,0.0
2433,2020-03-13,Sudan,1.0,0.0,1.0
2434,2020-03-13,Sweden,814.0,1.0,1.0
2435,2020-03-13,Switzerland,1139.0,4.0,11.0
2436,2020-03-13,Taiwan*,50.0,20.0,1.0
2437,2020-03-13,Thailand,75.0,35.0,1.0
2438,2020-03-13,Togo,1.0,0.0,0.0
2439,2020-03-13,Tunisia,16.0,0.0,0.0
2440,2020-03-13,Turkey,5.0,0.0,0.0
2441,2020-03-13,US,2179.0,12.0,47.0
2442,2020-03-13,Ukraine,3.0,0.0,1.0
2443,2020-03-13,United Arab Emirates,85.0,17.0,0.0
2444,2020-03-13,United Kingdom,801.0,19.0,8.0
2445,2020-03-13,Vietnam,47.0,16.0,0.0
2446,2020-03-14,Afghanistan,11.0,0.0,0.0
2447,2020-03-14,Albania,38.0,0.0,1.0
2448,2020-03-14,Algeria,37.0,12.0,3.0
2449,2020-03-14,Andorra,1.0,1.0,0.0
2450,2020-03-14,Antigua and Barbuda,1.0,0.0,0.0
2451,2020-03-14,Argentina,34.0,1.0,2.0
2452,2020-03-14,Armenia,18.0,0.0,0.0
2453,2020-03-14,Aruba,2.0,0.0,0.0
2454,2020-03-14,Australia,250.0,23.0,3.0
2455,2020-03-14,Austria,655.0,6.0,1.0
2456,2020-03-14,Azerbaijan,15.0,3.0,1.0
2457,2020-03-14,Bahrain,210.0,44.0,0.0
2458,2020-03-14,Bangladesh,3.0,0.0,0.0
2459,2020-03-14,Belarus,27.0,3.0,0.0
2460,2020-03-14,Belgium,689.0,1.0,4.0
2461,2020-03-14,Bhutan,1.0,0.0,0.0
2462,2020-03-14,Bolivia,10.0,0.0,0.0
2463,2020-03-14,Bosnia and Herzegovina,18.0,0.0,0.0
2464,2020-03-14,Brazil,151.0,0.0,0.0
2465,2020-03-14,Brunei,40.0,0.0,0.0
2466,2020-03-14,Bulgaria,41.0,0.0,2.0
2467,2020-03-14,Burkina Faso,2.0,0.0,0.0
2468,2020-03-14,Cambodia,7.0,1.0,0.0
2469,2020-03-14,Cameroon,2.0,0.0,0.0
2470,2020-03-14,Canada,196.0,8.0,1.0
2471,2020-03-14,Cayman Islands,1.0,0.0,0.0
2472,2020-03-14,Chile,61.0,0.0,0.0
2473,2020-03-14,China,80977.0,65660.0,3193.0
2474,2020-03-14,Colombia,22.0,0.0,0.0
2475,2020-03-14,Congo (Kinshasa),2.0,0.0,0.0
2476,2020-03-14,Costa Rica,26.0,0.0,0.0
2477,2020-03-14,Cote d'Ivoire,1.0,0.0,0.0
2478,2020-03-14,Croatia,38.0,1.0,0.0
2479,2020-03-14,Cruise Ship,696.0,325.0,7.0
2480,2020-03-14,Cuba,4.0,0.0,0.0
2481,2020-03-14,Curacao,1.0,0.0,0.0
2482,2020-03-14,Cyprus,26.0,0.0,0.0
2483,2020-03-14,Czechia,189.0,0.0,0.0
2484,2020-03-14,Denmark,836.0,1.0,1.0
2485,2020-03-14,Dominican Republic,11.0,0.0,0.0
2486,2020-03-14,Ecuador,28.0,0.0,2.0
2487,2020-03-14,Egypt,109.0,27.0,2.0
2488,2020-03-14,Estonia,115.0,0.0,0.0
2489,2020-03-14,Eswatini,1.0,0.0,0.0
2490,2020-03-14,Ethiopia,1.0,0.0,0.0
2491,2020-03-14,Finland,225.0,1.0,0.0
2492,2020-03-14,France,4480.0,12.0,91.0
2493,2020-03-14,French Guiana,5.0,0.0,0.0
2494,2020-03-14,Gabon,1.0,0.0,0.0
2495,2020-03-14,Georgia,30.0,0.0,0.0
2496,2020-03-14,Germany,4585.0,46.0,9.0
2497,2020-03-14,Ghana,3.0,0.0,0.0
2498,2020-03-14,Greece,228.0,8.0,3.0
2499,2020-03-14,Guadeloupe,1.0,0.0,0.0
2500,2020-03-14,Guatemala,1.0,0.0,0.0
2501,2020-03-14,Guernsey,1.0,0.0,0.0
2502,2020-03-14,Guinea,1.0,0.0,0.0
2503,2020-03-14,Guyana,1.0,0.0,1.0
2504,2020-03-14,Holy See,1.0,0.0,0.0
2505,2020-03-14,Honduras,2.0,0.0,0.0
2506,2020-03-14,Hungary,30.0,1.0,0.0
2507,2020-03-14,Iceland,156.0,1.0,0.0
2508,2020-03-14,India,102.0,4.0,2.0
2509,2020-03-14,Indonesia,96.0,8.0,5.0
2510,2020-03-14,Iran,12729.0,2959.0,611.0
2511,2020-03-14,Iraq,110.0,26.0,10.0
2512,2020-03-14,Ireland,129.0,0.0,2.0
2513,2020-03-14,Israel,193.0,4.0,0.0
2514,2020-03-14,Italy,21157.0,1966.0,1441.0
2515,2020-03-14,Jamaica,8.0,0.0,0.0
2516,2020-03-14,Japan,773.0,118.0,22.0
2517,2020-03-14,Jersey,2.0,0.0,0.0
2518,2020-03-14,Jordan,1.0,1.0,0.0
2519,2020-03-14,Kazakhstan,6.0,0.0,0.0
2520,2020-03-14,Kenya,1.0,0.0,0.0
2521,2020-03-14,"Korea, South",8086.0,510.0,72.0
2522,2020-03-14,Kuwait,104.0,5.0,0.0
2523,2020-03-14,Latvia,26.0,1.0,0.0
2524,2020-03-14,Lebanon,93.0,1.0,3.0
2525,2020-03-14,Liechtenstein,4.0,0.0,0.0
2526,2020-03-14,Lithuania,8.0,0.0,0.0
2527,2020-03-14,Luxembourg,51.0,0.0,1.0
2528,2020-03-14,Malaysia,238.0,35.0,0.0
2529,2020-03-14,Maldives,10.0,0.0,0.0
2530,2020-03-14,Malta,18.0,1.0,0.0
2531,2020-03-14,Martinique,9.0,0.0,0.0
2532,2020-03-14,Mauritania,1.0,0.0,0.0
2533,2020-03-14,Mexico,26.0,4.0,0.0
2534,2020-03-14,Moldova,12.0,0.0,0.0
2535,2020-03-14,Monaco,2.0,0.0,0.0
2536,2020-03-14,Mongolia,1.0,0.0,0.0
2537,2020-03-14,Morocco,17.0,1.0,1.0
2538,2020-03-14,Namibia,2.0,0.0,0.0
2539,2020-03-14,Nepal,1.0,1.0,0.0
2540,2020-03-14,Netherlands,959.0,2.0,12.0
2541,2020-03-14,New Zealand,6.0,0.0,0.0
2542,2020-03-14,Nigeria,2.0,0.0,0.0
2543,2020-03-14,North Macedonia,14.0,1.0,0.0
